ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_272100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-341,STATE_451200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-342,STATE_422200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-343,STATE_428900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-344,STATE_460500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-345,STATE_329300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-346,STATE_511200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-347,STATE_331300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-348,STATE_490900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-349,STATE_495300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-350,STATE_229900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-351,STATE_445700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-352,STATE_138900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-353,STATE_180500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-354,STATE_197600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-355,STATE_318200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-356,STATE_357800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-357,STATE_438100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-358,STATE_421400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-359,STATE_490600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-360,STATE_175900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-361,STATE_419200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-362,STATE_199200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-363,STATE_452900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-364,STATE_288300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-365,STATE_105900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-366,STATE_227400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-367,STATE_111700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-368,STATE_391500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-369,STATE_231100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-370,STATE_321000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-371,STATE_218300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-372,STATE_417200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-373,STATE_231300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-374,STATE_355500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-375,STATE_364100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-376,STATE_359000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-377,STATE_452100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-378,STATE_132100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-379,STATE_390100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-380,STATE_300900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-381,STATE_475000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-382,STATE_121900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-383,STATE_384100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-384,STATE_507800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-385,STATE_212300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-386,STATE_406400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-387,STATE_208300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-388,STATE_508600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-389,STATE_469800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-390,STATE_109100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-391,STATE_481900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-392,STATE_401100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-393,STATE_289000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-394,STATE_435400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-395,STATE_486400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-396,STATE_284600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-397,STATE_516300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-398,STATE_378500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-399,STATE_502700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-400,STATE_342000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-401,STATE_287200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-402,STATE_361800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-403,STATE_179800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-404,STATE_222800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-405,STATE_252100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-406,STATE_537300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-407,STATE_137900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-408,STATE_200700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-409,STATE_417000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-410,STATE_202500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-411,STATE_403500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-412,STATE_152500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-413,STATE_264100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-414,STATE_276100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-415,STATE_100900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-416,STATE_178300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-417,STATE_376100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-418,STATE_313600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-419,STATE_326800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-420,STATE_354300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-421,STATE_384000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-422,STATE_358000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-423,STATE_420800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-424,STATE_117500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-425,STATE_199100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-426,STATE_458900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-427,STATE_460600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-428,STATE_358400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-429,STATE_308900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-430,STATE_181400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-431,STATE_337500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-432,STATE_509900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-433,STATE_205400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-434,STATE_215400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-435,STATE_532300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-436,STATE_261300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-437,STATE_319600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-438,STATE_272800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-439,STATE_309000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-440,STATE_393600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-441,STATE_138600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-442,STATE_165200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-443,STATE_215700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-444,STATE_291100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-445,STATE_136500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-446,STATE_214100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-447,STATE_116100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-448,STATE_129300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-449,STATE_217900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-450,STATE_409600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-451,STATE_447600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-452,STATE_241800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-453,STATE_226400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-454,STATE_517800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-455,STATE_218100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-456,STATE_502900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-457,STATE_185800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-458,STATE_391900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-459,STATE_161300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-460,STATE_227700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-461,STATE_118300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-462,STATE_158800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-463,STATE_390200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-464,STATE_208200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-465,STATE_395600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-466,STATE_380200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-467,STATE_273500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-468,STATE_341200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-469,STATE_260400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-470,STATE_371500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-471,STATE_432400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-472,STATE_157900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-473,STATE_371600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-474,STATE_233100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-475,STATE_487000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-476,STATE_238900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-477,STATE_208100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-478,STATE_415100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-479,STATE_464000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-480,STATE_220100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-481,STATE_309800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-482,STATE_211600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-483,STATE_226500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-484,STATE_307100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-485,STATE_309400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-486,STATE_337400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-487,STATE_101800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-488,STATE_523900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-489,STATE_401900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-490,STATE_428500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-491,STATE_265700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-492,STATE_408600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-493,STATE_182600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-494,STATE_189200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-495,STATE_239100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-496,STATE_480000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-497,STATE_511000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-498,STATE_251300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-499,STATE_161400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-500,STATE_189300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-501,STATE_188300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-502,STATE_437700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-503,STATE_224500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-504,STATE_137200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-505,STATE_431000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-506,STATE_311400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-507,STATE_333900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-508,STATE_208400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-509,STATE_526900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-510,STATE_284400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-511,STATE_244400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-512,STATE_180200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-513,STATE_220600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-514,STATE_328100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-515,STATE_299800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-516,STATE_198000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-517,STATE_357200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-518,STATE_424400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-519,STATE_315700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-520,STATE_274800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-521,STATE_406000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-522,STATE_419900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-523,STATE_353700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-524,STATE_104200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-525,STATE_338900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-526,STATE_454900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-527,STATE_469300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-528,STATE_442800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-529,STATE_497600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-530,STATE_186100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-531,STATE_488600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-532,STATE_488700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-533,STATE_280300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-534,STATE_137700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-535,STATE_386900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-536,STATE_243000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-537,STATE_515500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-538,STATE_255300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-539,STATE_279200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-540,STATE_163000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-541,STATE_270900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-542,STATE_245300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-543,STATE_243600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-544,STATE_103800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-545,STATE_183500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-546,STATE_205600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-547,STATE_148000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-548,STATE_314100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-549,STATE_199900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-550,STATE_536700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-551,STATE_110600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-552,STATE_494400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-553,STATE_284100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-554,STATE_377200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-555,STATE_176300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-556,STATE_120500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-557,STATE_437400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-558,STATE_181700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-559,STATE_353200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-560,STATE_463400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-561,STATE_157300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-562,STATE_160100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-563,STATE_414200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-564,STATE_469600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-565,STATE_368600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-566,STATE_484600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-567,STATE_217700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-568,STATE_528800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-569,STATE_407400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-570,STATE_303500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-571,STATE_436500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-572,STATE_218000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-573,STATE_454300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-574,STATE_392500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-575,STATE_419600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-576,STATE_478200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-577,STATE_381600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-578,STATE_197000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-579,STATE_491500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-580,STATE_323800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-581,STATE_162100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-582,STATE_530900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-583,STATE_265800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-584,STATE_121500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-585,STATE_185200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-586,STATE_429700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-587,STATE_364900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-588,STATE_505000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-589,STATE_249300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-590,STATE_296500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-591,STATE_450200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-592,STATE_199600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-593,STATE_239900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-594,STATE_412400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-595,STATE_291300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-596,STATE_254200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-597,STATE_434000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-598,STATE_466000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-599,STATE_511500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-600,STATE_371300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-601,STATE_419300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-602,STATE_444200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-603,STATE_323400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-604,STATE_434300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-605,STATE_144100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-606,STATE_179400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-607,STATE_400100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-608,STATE_462900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-609,STATE_351900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-610,STATE_140000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-611,STATE_478000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-612,STATE_185100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-613,STATE_524200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-614,STATE_466100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-615,STATE_455800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-616,STATE_207600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-617,STATE_134200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-618,STATE_170000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-619,STATE_235500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-620,STATE_226700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-621,STATE_459400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-622,STATE_459100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-623,STATE_360600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-624,STATE_367600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-625,STATE_381300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-626,STATE_500200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-627,STATE_316300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-628,STATE_364700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-629,STATE_447300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-630,STATE_165300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-631,STATE_303600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-632,STATE_500500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-633,STATE_494800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-634,STATE_538800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-635,STATE_172900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-636,STATE_320200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-637,STATE_362200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-638,STATE_383800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-639,STATE_353800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-640,STATE_535400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-641,STATE_389200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-642,STATE_377400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-643,STATE_161100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-644,STATE_183700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-645,STATE_475300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-646,STATE_476400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-647,STATE_449800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-648,STATE_282800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-649,STATE_298500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-650,STATE_389300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-651,STATE_476200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-652,STATE_456900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-653,STATE_433300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-654,STATE_530200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-655,STATE_179600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-656,STATE_120000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-657,STATE_388900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-658,STATE_458600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-659,STATE_118400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-660,STATE_298900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-661,STATE_130800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-662,STATE_217200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-663,STATE_405700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-664,STATE_100100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-665,STATE_259900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-666,STATE_121200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-667,STATE_338200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-668,STATE_424600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-669,STATE_510600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-670,STATE_247600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-671,STATE_264400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-672,STATE_371400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-673,STATE_360100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-674,STATE_379600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-675,STATE_445900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-676,STATE_300500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-677,STATE_258300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-678,STATE_482400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-679,STATE_101900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
