ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_186100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-341,STATE_455600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-342,STATE_328100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-343,STATE_362700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-344,STATE_240000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-345,STATE_238300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-346,STATE_400800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-347,STATE_441000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-348,STATE_284700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-349,STATE_442800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-350,STATE_181900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-351,STATE_339300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-352,STATE_514900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-353,STATE_434600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-354,STATE_487200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-355,STATE_182600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-356,STATE_174700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-357,STATE_536900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-358,STATE_378900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-359,STATE_287400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-360,STATE_343700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-361,STATE_515400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-362,STATE_523200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-363,STATE_528000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-364,STATE_256500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-365,STATE_115200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-366,STATE_320500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-367,STATE_306800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-368,STATE_403700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-369,STATE_131800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-370,STATE_422700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-371,STATE_233200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-372,STATE_425700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-373,STATE_146100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-374,STATE_531900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-375,STATE_249000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-376,STATE_310600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-377,STATE_173700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-378,STATE_498400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-379,STATE_434400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-380,STATE_323400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-381,STATE_191000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-382,STATE_330300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-383,STATE_423600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-384,STATE_521100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-385,STATE_111200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-386,STATE_397700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-387,STATE_151800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-388,STATE_384900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-389,STATE_265500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-390,STATE_529600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-391,STATE_518200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-392,STATE_514400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-393,STATE_128200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-394,STATE_298000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-395,STATE_387600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-396,STATE_214500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-397,STATE_524700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-398,STATE_494400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-399,STATE_126000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-400,STATE_537100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-401,STATE_423700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-402,STATE_393100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-403,STATE_522200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-404,STATE_471100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-405,STATE_422000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-406,STATE_167500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-407,STATE_126600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-408,STATE_402700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-409,STATE_484100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-410,STATE_134900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-411,STATE_451100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-412,STATE_220000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-413,STATE_531600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-414,STATE_460100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-415,STATE_460200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-416,STATE_475400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-417,STATE_437700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-418,STATE_446100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-419,STATE_112100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-420,STATE_211800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-421,STATE_328500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-422,STATE_134600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-423,STATE_532500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-424,STATE_171700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-425,STATE_242000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-426,STATE_329100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-427,STATE_238800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-428,STATE_188500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-429,STATE_195600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-430,STATE_432600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-431,STATE_189900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-432,STATE_463800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-433,STATE_159900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-434,STATE_477200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-435,STATE_117200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-436,STATE_517600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-437,STATE_235000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-438,STATE_532900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-439,STATE_191700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-440,STATE_289500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-441,STATE_454700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-442,STATE_153500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-443,STATE_203800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-444,STATE_127200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-445,STATE_291600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-446,STATE_288900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-447,STATE_332600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-448,STATE_306900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-449,STATE_319600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-450,STATE_261400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-451,STATE_402800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-452,STATE_443500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-453,STATE_200800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-454,STATE_186000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-455,STATE_137300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-456,STATE_180300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-457,STATE_231000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-458,STATE_522500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-459,STATE_538600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-460,STATE_230100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-461,STATE_318500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-462,STATE_321300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-463,STATE_513100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-464,STATE_488800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-465,STATE_479200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-466,STATE_538300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-467,STATE_356800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-468,STATE_505100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-469,STATE_325900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-470,STATE_398100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-471,STATE_213700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-472,STATE_491500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-473,STATE_338800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-474,STATE_323700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-475,STATE_496600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-476,STATE_242100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-477,STATE_303800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-478,STATE_126300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-479,STATE_360200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-480,STATE_161100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-481,STATE_103600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-482,STATE_316700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-483,STATE_153300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-484,STATE_110600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-485,STATE_275300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-486,STATE_112200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-487,STATE_445200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-488,STATE_153800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-489,STATE_505800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-490,STATE_447600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-491,STATE_140100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-492,STATE_335800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-493,STATE_333700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-494,STATE_363200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-495,STATE_208100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-496,STATE_500300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-497,STATE_531400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-498,STATE_221100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-499,STATE_399800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-500,STATE_336600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-501,STATE_211700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-502,STATE_486000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-503,STATE_316500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-504,STATE_428500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-505,STATE_400400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-506,STATE_397300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-507,STATE_522800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-508,STATE_416100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-509,STATE_276000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-510,STATE_394600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-511,STATE_159500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-512,STATE_411400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-513,STATE_100800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-514,STATE_415300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-515,STATE_173400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-516,STATE_502900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-517,STATE_169800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-518,STATE_146300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-519,STATE_427000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-520,STATE_361400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-521,STATE_283900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-522,STATE_254200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-523,STATE_501500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-524,STATE_206600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-525,STATE_285400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-526,STATE_478300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-527,STATE_386400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-528,STATE_419200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-529,STATE_370900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-530,STATE_262200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-531,STATE_253700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-532,STATE_412400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-533,STATE_232300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-534,STATE_176600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-535,STATE_225200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-536,STATE_137000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-537,STATE_300100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-538,STATE_315200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-539,STATE_519100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-540,STATE_377400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-541,STATE_106300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-542,STATE_243800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-543,STATE_235700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-544,STATE_319700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-545,STATE_450900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-546,STATE_332100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-547,STATE_232200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-548,STATE_121900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-549,STATE_389500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-550,STATE_199500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-551,STATE_243400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-552,STATE_317300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-553,STATE_369200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-554,STATE_154600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-555,STATE_127300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-556,STATE_130000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-557,STATE_226900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-558,STATE_174900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-559,STATE_204500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-560,STATE_118000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-561,STATE_281800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-562,STATE_192700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-563,STATE_137600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-564,STATE_232900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-565,STATE_226700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-566,STATE_417700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-567,STATE_500100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-568,STATE_532200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-569,STATE_390600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-570,STATE_243000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-571,STATE_303900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-572,STATE_208800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-573,STATE_448700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-574,STATE_495500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-575,STATE_154000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-576,STATE_104500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-577,STATE_510000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-578,STATE_272600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-579,STATE_421200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-580,STATE_127700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-581,STATE_217700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-582,STATE_114300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-583,STATE_458900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-584,STATE_514500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-585,STATE_118200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-586,STATE_275400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-587,STATE_472400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-588,STATE_446900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-589,STATE_309900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-590,STATE_373500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-591,STATE_404900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-592,STATE_192300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-593,STATE_427300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-594,STATE_271500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-595,STATE_409500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-596,STATE_222500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-597,STATE_131300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-598,STATE_465600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-599,STATE_316900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-600,STATE_104000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-601,STATE_239700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-602,STATE_432400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-603,STATE_301900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-604,STATE_462600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-605,STATE_420300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-606,STATE_462500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-607,STATE_214300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-608,STATE_314500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-609,STATE_218300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-610,STATE_424900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-611,STATE_233300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-612,STATE_514600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-613,STATE_404300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-614,STATE_471700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-615,STATE_503900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-616,STATE_250000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-617,STATE_354600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-618,STATE_414400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-619,STATE_320200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-620,STATE_490900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-621,STATE_366400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-622,STATE_293800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-623,STATE_370500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-624,STATE_163500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-625,STATE_184300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-626,STATE_529800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-627,STATE_360900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-628,STATE_199700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-629,STATE_349200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-630,STATE_454300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-631,STATE_382300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-632,STATE_528100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-633,STATE_539100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-634,STATE_135200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-635,STATE_418300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-636,STATE_227300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-637,STATE_226000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-638,STATE_122500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-639,STATE_297800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-640,STATE_190700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-641,STATE_303600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-642,STATE_326800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-643,STATE_377200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-644,STATE_441200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-645,STATE_105300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-646,STATE_412700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-647,STATE_177900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-648,STATE_126400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-649,STATE_428900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-650,STATE_217900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-651,STATE_368400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-652,STATE_498800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-653,STATE_480200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-654,STATE_376900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-655,STATE_302800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-656,STATE_279500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-657,STATE_296500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-658,STATE_473000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-659,STATE_325100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-660,STATE_406300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-661,STATE_208400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-662,STATE_258600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-663,STATE_383700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-664,STATE_294800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-665,STATE_436300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-666,STATE_257300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-667,STATE_119000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-668,STATE_535000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-669,STATE_431000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-670,STATE_388000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-671,STATE_499400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-672,STATE_454400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-673,STATE_323200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-674,STATE_267400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-675,STATE_225100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-676,STATE_348800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-677,STATE_247400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-678,STATE_320100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-679,STATE_265100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
