ID,Name,Nexus_File,rooted,type,method,scaling,Source
posterior-340,STATE_378300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-341,STATE_461700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-342,STATE_348800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-343,STATE_140600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-344,STATE_125400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-345,STATE_100900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-346,STATE_380000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-347,STATE_531800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-348,STATE_474100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-349,STATE_469900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-350,STATE_187200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-351,STATE_233200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-352,STATE_463200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-353,STATE_179400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-354,STATE_384700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-355,STATE_115700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-356,STATE_489200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-357,STATE_343600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-358,STATE_103900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-359,STATE_372300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-360,STATE_104800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-361,STATE_279700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-362,STATE_474400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-363,STATE_364400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-364,STATE_410900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-365,STATE_312800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-366,STATE_482000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-367,STATE_196100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-368,STATE_179500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-369,STATE_351200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-370,STATE_432300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-371,STATE_275900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-372,STATE_257900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-373,STATE_272800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-374,STATE_212100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-375,STATE_340400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-376,STATE_172000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-377,STATE_230700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-378,STATE_281800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-379,STATE_340300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-380,STATE_489800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-381,STATE_366300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-382,STATE_143000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-383,STATE_112300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-384,STATE_314100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-385,STATE_115500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-386,STATE_539200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-387,STATE_233000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-388,STATE_150000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-389,STATE_240100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-390,STATE_506800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-391,STATE_214100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-392,STATE_523600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-393,STATE_139800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-394,STATE_288800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-395,STATE_258700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-396,STATE_191400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-397,STATE_524100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-398,STATE_423100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-399,STATE_327100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-400,STATE_369900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-401,STATE_517900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-402,STATE_103800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-403,STATE_299200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-404,STATE_491600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-405,STATE_112600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-406,STATE_431900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-407,STATE_499800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-408,STATE_468100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-409,STATE_330800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-410,STATE_118900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-411,STATE_234700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-412,STATE_350800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-413,STATE_496400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-414,STATE_476700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-415,STATE_538600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-416,STATE_247500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-417,STATE_352900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-418,STATE_299900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-419,STATE_106600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-420,STATE_262200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-421,STATE_327400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-422,STATE_429200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-423,STATE_311400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-424,STATE_468900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-425,STATE_431300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-426,STATE_403000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-427,STATE_379600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-428,STATE_499200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-429,STATE_199200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-430,STATE_232100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-431,STATE_193900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-432,STATE_150700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-433,STATE_368600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-434,STATE_336100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-435,STATE_204400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-436,STATE_387500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-437,STATE_324800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-438,STATE_191800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-439,STATE_498400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-440,STATE_212300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-441,STATE_153900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-442,STATE_465400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-443,STATE_121200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-444,STATE_396300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-445,STATE_413200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-446,STATE_176000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-447,STATE_369400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-448,STATE_473400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-449,STATE_235100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-450,STATE_300500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-451,STATE_478800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-452,STATE_347300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-453,STATE_414900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-454,STATE_198400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-455,STATE_179100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-456,STATE_218700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-457,STATE_320100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-458,STATE_480900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-459,STATE_500000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-460,STATE_237800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-461,STATE_329500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-462,STATE_490900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-463,STATE_399500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-464,STATE_102200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-465,STATE_389000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-466,STATE_224700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-467,STATE_368700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-468,STATE_133000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-469,STATE_525800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-470,STATE_125600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-471,STATE_384500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-472,STATE_453500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-473,STATE_118600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-474,STATE_152700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-475,STATE_402100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-476,STATE_353100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-477,STATE_216500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-478,STATE_493500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-479,STATE_254100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-480,STATE_373200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-481,STATE_517500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-482,STATE_310000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-483,STATE_277800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-484,STATE_486000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-485,STATE_360600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-486,STATE_205400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-487,STATE_163900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-488,STATE_195300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-489,STATE_391900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-490,STATE_251000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-491,STATE_515300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-492,STATE_519400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-493,STATE_193800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-494,STATE_392700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-495,STATE_229700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-496,STATE_390200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-497,STATE_163200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-498,STATE_103400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-499,STATE_351600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-500,STATE_447700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-501,STATE_505000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-502,STATE_173900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-503,STATE_106500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-504,STATE_520200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-505,STATE_404400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-506,STATE_257200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-507,STATE_166000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-508,STATE_306700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-509,STATE_118400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-510,STATE_433400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-511,STATE_102800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-512,STATE_538800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-513,STATE_114900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-514,STATE_284500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-515,STATE_223500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-516,STATE_161800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-517,STATE_144600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-518,STATE_343100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-519,STATE_152300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-520,STATE_215100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-521,STATE_176200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-522,STATE_177700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-523,STATE_382100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-524,STATE_479900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-525,STATE_481100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-526,STATE_126500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-527,STATE_192200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-528,STATE_264000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-529,STATE_111100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-530,STATE_152000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-531,STATE_394000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-532,STATE_174400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-533,STATE_261000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-534,STATE_302600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-535,STATE_516200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-536,STATE_135400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-537,STATE_101000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-538,STATE_230900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-539,STATE_323500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-540,STATE_269300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-541,STATE_330400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-542,STATE_452200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-543,STATE_159400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-544,STATE_184900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-545,STATE_493100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-546,STATE_403400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-547,STATE_337100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-548,STATE_372900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-549,STATE_454300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-550,STATE_357300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-551,STATE_359900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-552,STATE_505500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-553,STATE_100700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-554,STATE_203400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-555,STATE_148700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-556,STATE_331400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-557,STATE_324500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-558,STATE_502400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-559,STATE_379900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-560,STATE_535300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-561,STATE_336000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-562,STATE_185200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-563,STATE_196200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-564,STATE_532100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-565,STATE_374100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-566,STATE_127200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-567,STATE_513300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-568,STATE_349600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-569,STATE_143700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-570,STATE_200700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-571,STATE_127600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-572,STATE_524600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-573,STATE_498600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-574,STATE_524700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-575,STATE_271000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-576,STATE_524000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-577,STATE_409300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-578,STATE_335200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-579,STATE_105900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-580,STATE_420800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-581,STATE_461100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-582,STATE_198900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-583,STATE_142400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-584,STATE_533600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-585,STATE_220500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-586,STATE_421400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-587,STATE_484700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-588,STATE_210800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-589,STATE_237900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-590,STATE_506300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-591,STATE_370400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-592,STATE_177600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-593,STATE_328700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-594,STATE_338800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-595,STATE_102700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-596,STATE_192700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-597,STATE_315700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-598,STATE_105200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-599,STATE_263000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-600,STATE_539500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-601,STATE_112900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-602,STATE_223100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-603,STATE_336300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-604,STATE_508500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-605,STATE_219600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-606,STATE_349800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-607,STATE_475800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-608,STATE_161300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-609,STATE_299800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-610,STATE_439700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-611,STATE_125300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-612,STATE_110500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-613,STATE_424100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-614,STATE_247200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-615,STATE_131700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-616,STATE_248900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-617,STATE_429400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-618,STATE_299100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-619,STATE_263400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-620,STATE_461600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-621,STATE_231400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-622,STATE_159200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-623,STATE_486200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-624,STATE_166400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-625,STATE_404800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-626,STATE_422500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-627,STATE_322900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-628,STATE_271100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-629,STATE_332500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-630,STATE_153700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-631,STATE_263600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-632,STATE_333400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-633,STATE_219300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-634,STATE_497900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-635,STATE_107600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-636,STATE_225600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-637,STATE_116700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-638,STATE_469000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-639,STATE_255200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-640,STATE_262700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-641,STATE_124000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-642,STATE_291400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-643,STATE_311900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-644,STATE_377800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-645,STATE_215600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-646,STATE_527100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-647,STATE_158500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-648,STATE_189500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-649,STATE_402500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-650,STATE_425300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-651,STATE_183900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-652,STATE_478300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-653,STATE_367700000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-654,STATE_358400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-655,STATE_436400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-656,STATE_216800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-657,STATE_200400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-658,STATE_428400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-659,STATE_466300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-660,STATE_388900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-661,STATE_436200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-662,STATE_261800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-663,STATE_471800000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-664,STATE_384100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-665,STATE_192000000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-666,STATE_420200000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-667,STATE_257100000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-668,STATE_208600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-669,STATE_517400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-670,STATE_519300000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-671,STATE_441600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-672,STATE_371600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-673,STATE_268500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-674,STATE_158900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-675,STATE_436900000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-676,STATE_152500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-677,STATE_160600000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-678,STATE_215400000,posterior.trees,,sample,bayesian,years,Bouckaert2018
posterior-679,STATE_523500000,posterior.trees,,sample,bayesian,years,Bouckaert2018
